timestamp_sec,temp,gx,gy,gz,ax,ay,az
4.796598177083333,29.21728515625,-0.00018417733372189105,0.00017045602726284415,5.693607818102464e-05,0.2752276360988617,-0.003634202526882291,9.815847396850586
4.797132395833334,29.21728515625,-0.00011494813952594995,0.0005354102468118072,-9.950491221388802e-05,0.27320680022239685,0.011332527734339237,9.810769081115723
4.79763015625,29.151784896850586,0.000179698909050785,0.0008615109254606068,-0.00044390815310180187,0.26072561740875244,-0.0032869381830096245,9.818466186523438
4.798093125,29.22265625,6.26609762548469e-05,0.00026023376267403364,-0.00042952204239554703,0.2628052830696106,-0.002280362183228135,9.81851863861084
4.7986090104166665,29.21923828125,-0.00011274790449533612,0.0005581298610195518,-0.00011596200056374073,0.26240068674087524,-0.007224589586257935,9.813940048217773
4.799145625,29.21923828125,1.5074985640239902e-05,0.0002784274402074516,0.0001568841253174469,0.26309049129486084,0.007357685826718807,9.822154998779297
4.799683333333333,29.21923828125,-4.1146187868434936e-05,-0.0002709893451537937,-0.00010205844591837376,0.2603769898414612,8.027511648833752e-05,9.802958488464355
4.8002228125,29.21923828125,5.730745033361018e-05,-0.0006172579596750438,3.2413372537121177e-06,0.2701314687728882,0.00029606930911540985,9.817185401916504
4.80075671875,29.22021484375,0.00019939939375035465,-0.0003850827051792294,0.00022975773026701063,0.2655223608016968,0.0025841426104307175,9.816875457763672
4.801294635416666,29.22021484375,0.00035742385080084205,-0.000487998069729656,0.0005398395005613565,0.26695364713668823,1.6980338841676712e-05,9.814109802246094
4.801782760416667,29.241628646850586,0.00026936247013509274,-0.000495718268211931,0.00030843590502627194,0.27188587188720703,0.0031416299752891064,9.822824478149414
4.802298489583333,29.21630859375,-0.00021309114526957273,-0.00012601846538018435,0.00020203163148835301,0.2715131640434265,-0.007551917340606451,9.811935424804688
4.8028388020833335,29.21630859375,-0.00025063627981580794,-0.00010839125025086105,-0.00014597861445508897,0.2697630524635315,-0.002783383708447218,9.806580543518066
4.803371145833333,29.21875,4.10492648370564e-05,-0.00047180152614600956,-0.00036950898356735706,0.26187846064567566,0.0064231217838823795,9.811115264892578
4.80390921875,29.21875,-0.0004665518645197153,-9.508585935691372e-05,-0.00022782580344937742,0.26293832063674927,0.000822391826659441,9.80964183807373
4.804444895833333,29.21875,-0.0006943693151697516,-4.336766141932458e-05,-0.0004093638272024691,0.2673405706882477,-0.002204173244535923,9.811988830566406
4.80498203125,29.21875,-0.0006761456606909633,0.00039959565037861466,9.258027421310544e-05,0.2675086259841919,-0.00018508383072912693,9.815444946289062
4.8055196875,29.21875,-0.00026918473304249346,-1.149447780335322e-05,0.000419308606069535,0.26554179191589355,-0.001538948155939579,9.811968803405762
4.806036614583333,29.262277603149414,-0.00023927277652546763,-0.0006371323834173381,-5.325723032001406e-05,0.26267820596694946,0.0008896696381270885,9.810476303100586
4.80652390625,29.21240234375,-0.00021271323203109205,-0.0005835754564031959,-2.081911588902585e-06,0.26989275217056274,-0.0032099755480885506,9.816970825195312
4.807037760416667,29.176897048950195,-0.00042340473737567663,-0.0006533258710987866,0.0002572223311290145,0.26915988326072693,0.005620847921818495,9.805513381958008
4.80753078125,29.2041015625,-9.915692498907447e-05,-0.0007763432222418487,0.00010737558477558196,0.2667776942253113,-0.008171936497092247,9.823358535766602
4.8080682291666665,29.2041015625,0.00021613220451399684,-0.000181879018782638,0.00016482033242937177,0.27002060413360596,-0.004612435586750507,9.820236206054688
4.808574270833334,29.21261215209961,-0.0002505574666429311,0.00023164294543676078,-0.00010971810843329877,0.26711055636405945,-0.0058785658329725266,9.810858726501465
4.809073385416666,29.2041015625,-0.00028825816116295755,0.00012497535499278456,0.0002792063751257956,0.26545900106430054,-0.005411110352724791,9.81219482421875
4.80960984375,29.2041015625,-0.0002932280767709017,0.0002321194187970832,0.00027357175713405013,0.2614573836326599,-0.0014134007506072521,9.81896686553955
4.810108177083333,29.14620590209961,-0.0006010540528222919,0.001049583312124014,0.0003522530314512551,0.26031142473220825,-0.00600836705416441,9.818147659301758
4.810614739583333,29.2041015625,-0.0003276986244600266,0.0005415676278062165,0.00032316904980689287,0.26408571004867554,0.003254893235862255,9.817914962768555
4.811152760416666,29.2021484375,-0.00012838371912948787,5.886158032808453e-05,0.00010582597315078601,0.26929593086242676,-0.008535529486835003,9.811905860900879
4.8116903125,29.2021484375,-0.00031386129558086395,0.00012161404447397217,-1.3041013517067768e-05,0.2702014446258545,-0.007665165700018406,9.819862365722656
4.8122265625,29.2021484375,3.3222371712327003e-05,0.00013028879766352475,0.00020836060866713524,0.2663664221763611,-0.002750197658315301,9.824106216430664
4.8127321875,29.20870590209961,5.518898251466453e-05,-0.00038617936661466956,0.0004548394354060292,0.26747801899909973,-0.0023265997879207134,9.823585510253906
4.813235416666667,29.201171875,0.00011101909331046045,7.825074135325849e-05,0.0005292301066219807,0.2672848105430603,-0.005362050142139196,9.81797981262207
4.813768645833333,29.201171875,6.867838237667456e-05,0.0006251352606341243,0.00028800201835110784,0.2619709372520447,-0.004412360955029726,9.817084312438965
4.814305208333334,29.201171875,0.00016626653086859733,-0.000371203466784209,-0.0002789356221910566,0.2690258324146271,-0.004217914305627346,9.818798065185547
4.814811354166666,29.20535659790039,-0.0004429478431120515,-0.00042586735798977315,0.00018147709488403052,0.2707861661911011,-0.004702562466263771,9.834307670593262
4.815312291666666,29.19921875,-0.0002955340314656496,0.00024503900203853846,0.0004306792397983372,0.2727918028831482,-0.0035083526745438576,9.816167831420898
4.815814479166667,29.20089340209961,-0.0004986485582776368,0.0007933033048175275,0.0005730269476771355,0.2673306167125702,-0.00541259627789259,9.821640968322754
4.8163217708333335,29.19921875,-0.000572246965020895,3.957297303713858e-05,-8.757720934227109e-05,0.2677189111709595,-0.005013563204556704,9.809056282043457
4.8168586979166665,29.19921875,0.00038164996658451855,-0.00012907697237096727,0.00018095571431331336,0.26380449533462524,-0.0001995372585952282,9.819210052490234
4.817362395833333,29.223215103149414,0.0004206261073704809,6.0602913436014205e-05,0.0004330152296461165,0.2677984833717346,0.0013266492169350386,9.819812774658203
4.81783921875,29.23995590209961,0.00044065387919545174,-0.0011402410455048084,0.000478394387755543,0.2641717195510864,0.0070731379091739655,9.81080436706543
4.818372604166667,29.20479965209961,-3.1116840546019375e-05,-0.0012830204796046019,0.0002970083733089268,0.269203782081604,0.0007574043702334166,9.816193580627441
4.818869427083333,29.1953125,-1.4267920050770044e-05,-0.00029496641946025193,0.00020775789744220674,0.2673393487930298,0.0015037127304822206,9.819485664367676
4.819367083333334,29.237722396850586,0.00044290657388046384,0.00017343153012916446,4.267381154932082e-05,0.26197701692581177,-0.003562181256711483,9.807289123535156
4.819874635416666,29.1953125,-0.00027714704629033804,0.00017081538680940866,-0.000376882147975266,0.26231640577316284,-0.0004231613129377365,9.819438934326172
4.8203716666666665,29.133371353149414,-0.00041955066262744367,1.4571996871381998e-06,4.656380042433739e-06,0.26785343885421753,-0.007524492684751749,9.820690155029297
4.8208810416666665,29.19287109375,-8.471402543364093e-05,-0.000564567104447633,0.00022683848510496318,0.26112398505210876,0.001684531569480896,9.822128295898438
4.82141984375,29.19287109375,-0.00019430667452979833,0.00019881047774106264,0.00013054508599452674,0.26227253675460815,-0.0036926064640283585,9.810314178466797
4.821953854166667,29.19287109375,-0.0003398240078240633,0.0010276904795318842,-0.00015998849994502962,0.26681390404701233,-0.002943919040262699,9.809120178222656
4.82249109375,29.19287109375,-0.0007336173439398408,0.0007114490726962686,-0.0002503397408872843,0.2650734782218933,-0.000696664210408926,9.813272476196289
4.822977604166667,29.16629409790039,-0.0006188156548887491,0.00026843827799893916,0.00016143624088726938,0.27586787939071655,0.003004776779562235,9.807466506958008
4.823498333333333,29.19287109375,2.698408206924796e-05,0.00030913372756913304,0.00010982801904901862,0.2640959620475769,0.001206391490995884,9.81280517578125
4.824035260416666,29.19921875,0.00047992734471336007,0.0003547118394635618,-0.0003520553873386234,0.26515161991119385,0.00335321924649179,9.812814712524414
4.824570729166667,29.20654296875,0.00036439739051274955,0.0007589899469166994,2.4301843950524926e-06,0.2631891369819641,0.00033167703077197075,9.81183910369873
4.825107239583334,29.20654296875,0.00011609600915107876,0.0005227113142609596,-0.00013218342792242765,0.2601335942745209,0.002406975720077753,9.810213088989258
4.825643958333333,29.20654296875,0.00027698397752828896,0.00032423401717096567,-0.00031118764309212565,0.26833784580230713,-0.005590904038399458,9.817716598510742
4.826181145833333,29.20654296875,0.0003036727721337229,-0.00019152591994497925,-9.343486453872174e-05,0.2683846950531006,-0.0015273136086761951,9.809690475463867
4.826700572916667,29.21651840209961,0.00020358801702968776,-0.00030137223075143993,4.0292274206876755e-05,0.2700384259223938,0.0038438390474766493,9.816427230834961
4.827187135416667,29.20654296875,-0.0002818446373566985,-2.9257898859214038e-05,0.0003134725266136229,0.2652991712093353,0.002126661129295826,9.825721740722656
4.827709739583334,29.208147048950195,-0.0001530972367618233,-2.884893910959363e-05,6.665191176580265e-05,0.26485615968704224,3.5523902624845505e-05,9.808801651000977
4.82819390625,29.20947265625,0.00025221440591849387,4.355779674369842e-05,0.00015197295579127967,0.2670440673828125,-0.0013927603140473366,9.822330474853516
4.828706666666666,29.21707534790039,-6.960274185985327e-05,-2.8444876079447567e-05,0.000416237220633775,0.2656106650829315,0.00018207915127277374,9.825151443481445
4.829199375,29.20947265625,-0.00013243634020909667,-0.0006123755592852831,0.0004101548111066222,0.2570667564868927,-0.006792600266635418,9.812414169311523
4.82970703125,29.20926284790039,6.609075353480875e-05,-0.0005650263046845794,7.495652243960649e-05,0.2674568295478821,-0.001541640143841505,9.816485404968262
4.830208385416666,29.20849609375,0.00022459393949247897,9.982904884964228e-07,0.0001879243936855346,0.27233874797821045,0.0020243930630385876,9.808639526367188
4.8307084375,29.252790451049805,9.950593812391162e-05,0.0001551779714645818,0.0002176860871259123,0.2635246515274048,0.0023168539628386497,9.818864822387695
4.831242552083333,29.14285659790039,-0.00016756035620346665,0.0002876335638575256,-5.6680626585148275e-05,0.2627412974834442,-0.009035303257405758,9.818482398986816
4.831703802083333,29.252790451049805,-0.0005012560286559165,-0.00011564278975129128,-0.00022452554549090564,0.25871822237968445,0.004158510826528072,9.816638946533203
4.83222046875,29.20849609375,-0.00029021879890933633,8.983477164292708e-05,-0.0001228092733072117,0.2661917805671692,0.0002796933986246586,9.823856353759766
4.832758958333334,29.21142578125,3.727200601133518e-05,-0.00014686121721751988,-1.994597550947219e-05,0.2670747637748718,-0.0007371334359049797,9.820167541503906
4.8332928125,29.21142578125,-0.0006247541750781238,-0.0007610241882503033,-6.273348117247224e-05,0.2675359845161438,-0.0008085016161203384,9.820782661437988
4.83378125,29.23828125,-0.0008850907906889915,-0.0006384250009432435,-0.0001499618374509737,0.27208811044692993,-0.004469284322112799,9.830080032348633
4.834299947916667,29.21142578125,-0.0003482839383650571,-0.00017170581850223243,0.000276443810435012,0.2629900872707367,-0.002031693235039711,9.814157485961914
4.834836302083334,29.21142578125,0.0006097056902945042,-1.9977727788500488e-05,0.0001630666374694556,0.26378169655799866,-0.006020095199346542,9.811260223388672
4.835372760416667,29.21142578125,0.0002323469816474244,-3.4308002796024084e-05,-3.329850733280182e-05,0.2729274034500122,-0.002760877599939704,9.81087875366211
4.835908854166667,29.21142578125,-2.1599975298158824e-05,0.00014228187501430511,6.712433969369158e-05,0.27022039890289307,-0.0012752534821629524,9.805228233337402
4.836394635416666,29.1875,-0.00021906729671172798,0.00020771546405740082,0.0005214845878072083,0.26228588819503784,0.007745988201349974,9.8143310546875
4.8369171875,29.21142578125,1.470884308218956e-05,-0.000337918201694265,5.3683193982578814e-05,0.26172971725463867,-0.0038561210967600346,9.821332931518555
4.837452291666667,29.2138671875,0.0004693563678301871,-0.00011837964120786637,-6.025363109074533e-05,0.2683345675468445,-0.0010457606986165047,9.81382942199707
4.83798875,29.2138671875,0.0004245715099386871,7.81608177931048e-05,0.00014401527005247772,0.26403629779815674,-0.000646611675620079,9.821915626525879
4.8385271875,29.2138671875,0.00022140528017189354,-0.00036201157490722835,4.814167914446443e-05,0.2646825313568115,0.002974838949739933,9.822729110717773
4.839063020833334,29.2138671875,0.0004202196141704917,-0.00047435483429580927,4.723564052255824e-05,0.25729748606681824,-0.004606001544743776,9.824670791625977
4.839600208333334,29.2138671875,0.0002924934960901737,-0.0007503435481339693,2.956997195724398e-05,0.2704840898513794,-0.0017027975991368294,9.811697006225586
4.840136875,29.2138671875,0.00014126923633739352,-0.00022588626598007977,-0.00021310837473720312,0.2713775038719177,0.005610326305031776,9.803071975708008
4.840672447916667,29.2138671875,-0.00012315536150708795,9.163079084828496e-05,0.00015862267173361033,0.2727317214012146,-0.0025189374573528767,9.822787284851074
4.841178645833334,29.21651840209961,-6.376300007104874e-05,-0.0005634804838337004,0.0003923197800759226,0.26220613718032837,-0.004225291311740875,9.811498641967773
4.841679166666666,29.19921875,-0.00011925574654014781,-0.0005666262004524469,0.0002445628633722663,0.2643066644668579,-0.0013688113540410995,9.818154335021973
4.8422161458333335,29.19921875,-9.85121660050936e-05,-0.00041892679291777313,0.0004707300686277449,0.26143789291381836,-0.00010069785639643669,9.820310592651367
4.84272859375,29.13895034790039,0.00011085454025305808,8.803675882518291e-05,0.00015852763317525387,0.26901865005493164,-0.012241657823324203,9.814577102661133
4.8432208333333335,29.19921875,-0.00035398174077272415,0.00035002725780941546,4.758097929880023e-06,0.25885164737701416,0.0020068101584911346,9.817001342773438
4.843758541666666,29.19921875,-0.0008333030855283141,0.0006041198503226042,-7.96722451923415e-05,0.2659413814544678,-0.0039656381122767925,9.811563491821289
4.844268541666667,29.238840103149414,-0.0006556702428497374,0.00014284884673543274,-0.0001769582013366744,0.2655180096626282,0.005869358777999878,9.804557800292969
4.84476453125,29.19921875,0.0003373295476194471,0.00024814807693473995,0.0002934431249741465,0.25410816073417664,-0.006965151056647301,9.807022094726562
4.845272083333334,29.20926284790039,0.0006245224503800273,-0.0002237705630250275,4.226784221827984e-05,0.27171242237091064,-0.002003380097448826,9.816877365112305
4.845770625,29.20263671875,-7.563817780464888e-05,1.4617246051784605e-05,8.24629096314311e-05,0.2713295519351959,-0.004666040651500225,9.819292068481445
4.846306666666667,29.20263671875,-0.0006519415765069425,0.0005101488786749542,0.0003638933994807303,0.2729150652885437,0.0035057365894317627,9.81181526184082
4.846816614583333,29.17745590209961,-9.097932343138382e-05,-4.5642140321433544e-05,0.0002734365698415786,0.2665942311286926,0.004372018855065107,9.813876152038574
4.847313489583334,29.20361328125,0.00020090496400371194,0.0002745616075117141,0.00018453403026796877,0.26878607273101807,-0.0024229087866842747,9.81744384765625
4.847850260416666,29.20361328125,0.00012984746717847884,0.00036817596992477775,-0.0002681243058759719,0.2704155445098877,0.0016524223610758781,9.814637184143066
4.848357916666667,29.198659896850586,0.00021174536959733814,0.00038563075941056013,0.00011791507131420076,0.26505234837532043,0.0009071249514818192,9.812009811401367
4.848856875,29.20361328125,0.0004252693906892091,0.0005090839695185423,0.0003368468605913222,0.26962190866470337,-0.0001436942256987095,9.810515403747559
4.849433072916667,29.210378646850586,-2.6697380235418677e-05,0.00054740603081882,1.675874227657914e-05,0.2699071168899536,-0.000435379333794117,9.818405151367188
4.84989515625,29.20145034790039,-0.00015364756109192967,0.0004407043452374637,9.661274089012295e-05,0.26138994097709656,-0.012100143358111382,9.810891151428223
4.85040203125,29.2060546875,-0.0003329292521812022,0.000411586748668924,4.0275910578202456e-05,0.2662869691848755,-0.0001818062737584114,9.820547103881836
4.850938802083333,29.2060546875,-0.0006804721779190004,0.00021253060549497604,0.000127503284602426,0.2701369822025299,0.001620571594685316,9.819503784179688
4.851433177083333,29.231027603149414,-0.0004698309930972755,-0.00041144771967083216,9.098948794417083e-06,0.26653337478637695,-0.0010509889107197523,9.826431274414062
4.85194625,29.2060546875,0.00014248111983761191,-0.0006028604111634195,-0.00030781334498897195,0.2682470977306366,-0.0019726743921637535,9.820651054382324
4.8524821875,29.2060546875,0.0003141616762150079,-0.0004880407068412751,-0.00031285296427085996,0.2735915184020996,0.0039878967218101025,9.825190544128418
4.85297046875,29.217634201049805,0.0001796865399228409,1.769416849128902e-05,-0.00030527275521308184,0.263184517621994,0.0022847671061754227,9.813566207885742
4.853489427083334,29.20361328125,-0.00010140106314793229,-2.428195148240775e-05,0.0002019453386310488,0.27098342776298523,-0.0008899057283997536,9.81745719909668
4.854025260416667,29.20361328125,-0.0003472974640317261,6.433289672713727e-05,0.0005432087928056717,0.2656193971633911,0.0023720436729490757,9.821728706359863
4.854562395833334,29.2001953125,-0.00032340624602511525,0.000801327230874449,0.0004368122317828238,0.27127256989479065,0.0019192090258002281,9.810222625732422
4.855102552083333,29.2001953125,3.59020777978003e-05,0.0004631314077414572,0.00046401971485465765,0.2614084780216217,0.002529826248064637,9.817802429199219
4.8556334375,29.2001953125,0.0004991724854335189,0.00020173343364149332,0.00039006362203508615,0.2719438076019287,-0.002243505325168371,9.820552825927734
4.85612953125,29.140066146850586,0.000873819924890995,0.0001590818865224719,-0.00021753871988039464,0.2711520791053772,-0.0042008026503026485,9.816940307617188
4.856639479166667,29.2001953125,-0.00019319946295581758,9.697153291199356e-05,4.868583346251398e-05,0.26735496520996094,-0.007154013961553574,9.820585250854492
4.85717578125,29.2001953125,-0.0007179224630817771,0.0001384407514706254,0.00013314960233401507,0.2715607285499573,-0.004221648909151554,9.817317962646484
4.857711979166667,29.2001953125,-0.0004368566442281008,0.00022338413691613823,0.00023198702547233552,0.268248975276947,-0.0005324822850525379,9.813279151916504
4.858249270833333,29.2001953125,-0.00021690651192329824,0.00027079065330326557,-0.00035433657467365265,0.2624863386154175,-0.00018787803128361702,9.811664581298828
4.85874859375,29.252790451049805,-0.0004009688855148852,-7.5341740739531815e-06,-0.00014080059190746397,0.2670750021934509,0.0024171501863747835,9.817829132080078
4.859255625,29.21142578125,-0.0003441166481934488,-0.00013782901805825531,0.00028018688317388296,0.2653356194496155,0.002317417412996292,9.824298858642578
4.859791666666666,29.21142578125,-0.0004561389796435833,0.00035538175143301487,0.0003019423456862569,0.26926982402801514,0.002368725836277008,9.821785926818848
4.860328333333333,29.21142578125,-0.00046373263467103243,0.001116050174459815,-0.00019069606787525117,0.2625201344490051,-0.0012386906892061234,9.824036598205566
4.86086640625,29.21142578125,-0.00023245441843755543,0.0012368231546133757,-0.0006363984430208802,0.2631610035896301,-0.008380802348256111,9.819610595703125
4.861382135416667,29.190290451049805,8.266643999377266e-05,0.00021985717467032373,-3.944016498280689e-05,0.2616315484046936,0.0035890601575374603,9.821032524108887
4.86187359375,29.21142578125,-0.00015071159577928483,0.00013924222730565816,-0.0004716168623417616,0.2649085521697998,-0.006672663614153862,9.819437980651855
4.862379166666667,29.20089340209961,-0.00015851468197070062,-0.0001678423723205924,-0.0003260417142882943,0.2680044174194336,-0.003963679075241089,9.823728561401367
4.862878229166666,29.205078125,0.0002135748800355941,0.0007736314437352121,-0.00012247655831743032,0.2696099877357483,-0.00030404189601540565,9.812383651733398
4.8633840625,29.215959548950195,-0.00011154572712257504,0.00014074852515477687,0.0003597117029130459,0.2663332223892212,-0.003703990951180458,9.820871353149414
4.86388453125,29.205078125,-0.00017059592937584966,-0.00010403919441159815,0.0004490257706493139,0.27084851264953613,0.0010020611807703972,9.818058013916016
4.864420625,29.205078125,-5.2647035772679374e-05,2.3371329007204622e-05,8.220504241762683e-05,0.26758092641830444,0.0018484105821698904,9.81817626953125
4.864956770833333,29.205078125,0.00020762892381753772,0.00038950430462136865,0.00031742776627652347,0.2702162265777588,-0.010520187206566334,9.81447982788086
4.865468125,29.1484375,0.00019518441695254296,-4.103407263755798e-06,0.0008336110040545464,0.26966917514801025,-0.005982669070363045,9.807934761047363
4.8659640625,29.205078125,0.00040490561514161527,-0.00016604966367594898,0.00040020167944021523,0.26679903268814087,-0.004136598668992519,9.812749862670898
4.86646828125,29.229909896850586,-0.00011569365597097203,-0.00014283398922998458,0.0001550680899526924,0.27581119537353516,0.0004245089367032051,9.82394027709961
4.866969739583333,29.201171875,-0.000298074446618557,-0.00033438808168284595,-0.0002595922560431063,0.2688608765602112,0.0004913415759801865,9.819437026977539
4.867506875,29.201171875,2.654200216056779e-06,-0.00015135027933865786,0.0001331385865341872,0.2696760296821594,-0.0020155818201601505,9.817509651184082
4.86800828125,29.203125,0.0006148056127130985,0.00010334659600630403,0.00021094345720484853,0.26141101121902466,-0.001416102983057499,9.818256378173828
4.8685159375,29.2021484375,0.0007225739536806941,0.00019022882042918354,-8.757691830396652e-06,0.26732000708580017,0.002851477824151516,9.815309524536133
4.869051041666666,29.2021484375,3.4792799851857126e-05,1.2082891771569848e-05,-3.896173438988626e-05,0.2654060125350952,0.0033721548970788717,9.811239242553711
4.869588385416667,29.2021484375,-0.0005547591717913747,-3.777829260798171e-05,0.0002514969673939049,0.266155481338501,-0.002434227615594864,9.810470581054688
4.870084791666667,29.207590103149414,-0.0006125150248408318,-6.90904853399843e-05,0.00044212889042682946,0.2646537125110626,-0.00991079956293106,9.813005447387695
4.870594739583334,29.205078125,-0.00040380825521424413,0.00017761076742317528,-0.0002229365927632898,0.26557523012161255,-0.003929413855075836,9.812255859375
4.871130520833334,29.205078125,-0.0002831523888744414,0.00042093891534022987,-0.0005448288866318762,0.26079145073890686,0.003816066076979041,9.819160461425781
4.871620833333333,29.247209548950195,-8.648558286949992e-05,0.0006878025596961379,-2.146429324056953e-06,0.26421141624450684,0.0044577945955097675,9.803685188293457
4.872136927083333,29.205078125,-5.016024806536734e-05,0.00036986643681302667,-5.6870689149945974e-05,0.25821900367736816,0.0016314308159053326,9.813968658447266
4.8726746875,29.205078125,-0.0006768566090613604,6.033926911186427e-05,2.422682155156508e-05,0.26123014092445374,-0.004113654140383005,9.811807632446289
4.873210989583334,29.205078125,-0.0005139152053743601,-0.00048744725063443184,-0.0004720616852864623,0.26782041788101196,-0.0008087700698524714,9.823917388916016
4.873748697916667,29.205078125,-8.149878703989089e-05,-0.00025340967113152146,-0.00031178854987956583,0.2675524353981018,0.00476175919175148,9.805315017700195
4.874245104166667,29.20089340209961,-4.522635572357103e-05,-0.00040321293636225164,-8.188850915757939e-05,0.26835495233535767,-0.002098130527883768,9.811739921569824
4.874751770833333,29.205078125,-0.00032732333056628704,-0.00037184543907642365,7.721706060692668e-05,0.26408651471138,-0.0017588278278708458,9.820517539978027
4.875289635416666,29.205078125,-0.0001378587185172364,-0.00029901586822234094,0.00016917832545004785,0.2649044096469879,0.0012764870189130306,9.82082748413086
4.87582671875,29.205078125,-0.00041102792602032423,-5.605425758403726e-05,0.0003212561714462936,0.2718183100223541,0.0007424084469676018,9.810302734375
4.876363125,29.20751953125,0.0007002007332630455,0.0003715524508152157,0.00027594916173256934,0.26765143871307373,0.007223485503345728,9.813007354736328
4.876899375,29.20751953125,0.000679899996612221,0.00022620488016400486,0.00026512600015848875,0.26043808460235596,0.00041360268369317055,9.814315795898438
4.87740125,29.182477951049805,0.0002333839365746826,0.000491493265144527,0.0001580556418048218,0.2674171030521393,0.005302045959979296,9.809158325195312
4.877906979166666,29.20751953125,-0.0005193420220166445,0.0004432687710504979,-0.00019518093904480338,0.2670605778694153,-0.0016098183114081621,9.811205863952637
4.878442708333333,29.20751953125,-0.00014991374337114394,0.0004747730272356421,-8.274982974398881e-05,0.2650984525680542,0.007547279819846153,9.818973541259766
4.878944166666667,29.143972396850586,-0.0003508502268232405,9.887357009574771e-05,3.225449472665787e-05,0.26373597979545593,-0.008191132918000221,9.815436363220215
4.8794500520833335,29.21044921875,0.00043235078919678926,1.4653005564468913e-05,8.236260327976197e-05,0.25590574741363525,-0.006144907791167498,9.81798267364502
4.879985,29.21044921875,0.0010766582563519478,0.00012294181215111166,-2.233827399322763e-05,0.26573890447616577,-0.0021322185639292,9.812660217285156
4.880521145833334,29.21044921875,-8.979183621704578e-05,0.00025941929197870195,0.00012461950245779008,0.2658199965953827,-0.00036230357363820076,9.817192077636719
4.881034895833333,29.222097396850586,-0.001121994573622942,0.0004199769755359739,7.583780097775161e-05,0.26620936393737793,0.003969465848058462,9.80539608001709
4.881528072916667,29.20703125,-0.000510315177962184,0.0008590599172748625,0.0002375513140577823,0.26334285736083984,-0.0004423600621521473,9.818662643432617
4.882064479166667,29.20703125,-9.791569027584046e-05,0.0004577143117785454,-0.0002854033373296261,0.2663986086845398,0.003720921231433749,9.81673812866211
4.882578125,29.249441146850586,-0.0004935506149195135,0.00010697129619074985,-1.021935895550996e-05,0.260898619890213,0.0018573310226202011,9.806926727294922
4.8830425,29.207590103149414,-0.0007355283596552908,0.0003391086938790977,-0.0002593512472230941,0.2660735249519348,-0.0011246977373957634,9.81576919555664
4.883543385416667,29.20703125,-0.0005783899105153978,0.0004416935844346881,0.00014354276936501265,0.2567790746688843,0.005432483274489641,9.811928749084473
4.884077864583333,29.20703125,3.1816569389775395e-05,-6.067845970392227e-05,0.0002713521826080978,0.2660346031188965,0.004270691424608231,9.823003768920898
4.8846140625,29.20751953125,0.00013470093836076558,0.0002238727902295068,-9.075261914404109e-05,0.26786139607429504,-0.004510378465056419,9.816083908081055
4.885149270833334,29.20751953125,0.0006160353077575564,0.0008001454407349229,-4.86706558149308e-05,0.2676680386066437,0.003518013283610344,9.821817398071289
4.885652447916667,29.23660659790039,0.0007160590030252934,0.00021352495241444558,0.0003244349209126085,0.2717891335487366,0.00658893957734108,9.823132514953613
4.886158020833333,29.20751953125,-0.00020760681945830584,-0.00040590594289824367,1.4637276763096452e-05,0.2667784094810486,-0.001681446097791195,9.810523986816406
4.886658854166667,29.20703125,-0.00036914204247295856,-0.0010880930349230766,-0.00013929640408605337,0.2634231746196747,-0.008118119090795517,9.81419849395752
4.88716515625,29.20751953125,6.557392771355808e-05,-0.0012368906755000353,0.00020440299704205245,0.2706490755081177,-0.004781440831720829,9.822938919067383
4.8876651041666666,29.214284896850586,-8.011487079784274e-05,-0.0006717498181387782,0.00029909968725405633,0.2681325078010559,0.004981730133295059,9.82001781463623
4.888171145833334,29.2080078125,-0.00013830632087774575,-0.000494735490065068,-0.00021330337040126324,0.2568610906600952,-0.006987623870372772,9.814603805541992
4.888709427083334,29.208984375,9.539687016513199e-05,-0.00010313888924429193,9.105927892960608e-05,0.26897335052490234,-0.007032163441181183,9.813714981079102
4.88920671875,29.145647048950195,0.00029061888926662505,0.00021471563377417624,0.00017860447405837476,0.2632841169834137,-0.00604771263897419,9.817093849182129
4.889713645833333,29.208984375,-0.0002515343949198723,6.877266423543915e-05,0.0005295316805131733,0.2696726322174072,-0.006217367947101593,9.817741394042969
4.89024984375,29.208984375,-0.00038659421261399984,-0.00016221341502387077,0.0005602724268101156,0.26626473665237427,0.0007417807355523109,9.818901062011719
4.890739375,29.18359375,0.00015887420158833265,0.0002046396111836657,0.00022740525309927762,0.26544153690338135,0.002077261218801141,9.811681747436523
4.891256302083334,29.208984375,0.000294326338917017,0.0003133807622361928,-0.00010830866813194007,0.25832533836364746,0.008166790008544922,9.818376541137695
4.891793020833333,29.208984375,0.00010514716996112838,0.0003254382172599435,0.00027985646738670766,0.26471462845802307,-0.006036015693098307,9.816692352294922
4.892330416666667,29.208984375,-0.00013254149234853685,-0.0006786937010474503,0.0004991983296349645,0.27482712268829346,-0.001808383036404848,9.809186935424805
4.89286796875,29.208984375,5.438685184344649e-05,-0.0010015950538218021,-6.760991527698934e-05,0.26312386989593506,0.0031067519448697567,9.808801651000977
4.893404010416667,29.208984375,3.193540032953024e-05,-0.0005191093077883124,0.0003041575546376407,0.2646028399467468,0.004592726472765207,9.805835723876953
4.893939427083334,29.208984375,-0.00045351707376539707,-0.00029618339613080025,0.0005141590954735875,0.26843997836112976,-0.0034581832587718964,9.807063102722168
