session_time_us,monotonic_us,imu_timestamp_sec,temp,gx,gy,gz,ax,ay,az
4755651,7454356,4.853181302083334,29.12890625,-0.0007847138331271708,-0.00041876710020005703,-0.0002560181892476976,0.3160301446914673,-0.0965743362903595,9.81698226928711
4756200,7454905,4.853685052083334,29.1279296875,-2.439420495647937e-05,-0.0004478474147617817,-0.00021576738799922168,0.31512850522994995,-0.09870968014001846,9.812888145446777
4756719,7455424,4.854199739583334,29.128347396850586,-0.0004103634273633361,-0.00035638167173601687,-0.00042983933235518634,0.3126317262649536,-0.10214930772781372,9.812984466552734
4757817,7456522,4.854689322916666,29.12548828125,-0.00040488498052582145,-0.0002730287378653884,-0.0005498375976458192,0.3248695135116577,-0.09785592555999756,9.80083179473877
4758733,7457438,4.855200625,29.132253646850586,-0.0003016340488102287,-0.00010785066115204245,-0.0007269054767675698,0.3189709782600403,-0.09681583940982819,9.806835174560547
4758794,7457499,4.855695833333334,29.1259765625,0.00010644656140357256,-0.0003360717964824289,-0.0015756268985569477,0.3166434168815613,-0.10774248838424683,9.806737899780273
4758855,7457560,4.856211666666667,29.15234375,-3.378793189767748e-05,-0.000162162643391639,-0.0012347326846793294,0.31520941853523254,-0.09854097664356232,9.821293830871582
4759313,7458018,4.8567034375,29.1259765625,0.0003153213474433869,-0.00044994306517764926,-0.00044599443208426237,0.3163599371910095,-0.10186699032783508,9.816801071166992
4759831,7458536,4.8572084375,29.059152603149414,0.0004615547077264637,-0.0006491898675449193,-0.0005927468882873654,0.31304723024368286,-0.10271134227514267,9.802626609802246
4760350,7459055,4.857709479166667,29.1259765625,0.0004262837755959481,-0.0009064011392183602,-0.0005762616056017578,0.3205958604812622,-0.0960192084312439,9.81383991241455
4760899,7459604,4.858207447916667,29.127790451049805,0.0007278607226908207,-0.0013340676669031382,-0.00025846288190223277,0.31737715005874634,-0.09906328469514847,9.810355186462402
4761449,7460154,4.8587170833333335,29.13134765625,0.0004171498876530677,-0.0008521401323378086,-0.00015660433564335108,0.31734925508499146,-0.10023187100887299,9.80935001373291
4761937,7460642,4.859255208333333,29.13134765625,0.00013205467257648706,-0.0003511898685246706,-0.000125695310998708,0.3260203003883362,-0.09462736546993256,9.814723014831543
4763005,7461710,4.859748697916666,29.18136215209961,0.00021868624025955796,-0.0005065957084298134,-3.5273522371426225e-05,0.318190336227417,-0.08896467089653015,9.802961349487305
4763432,7462137,4.860285052083333,29.113840103149414,0.00039165790076367557,-2.1164974896237254e-05,-7.100882066879421e-05,0.32612407207489014,-0.0861029326915741,9.811586380004883
4763890,7462595,4.860822864583334,29.18136215209961,4.1219165723305196e-05,0.0004021351342089474,-0.00024997498258017004,0.3158308267593384,-0.0912274569272995,9.79980182647705
4763921,7462626,4.86128609375,29.11495590209961,0.0005817993660457432,0.00020276698342058808,-0.0003009923966601491,0.32454514503479004,-0.09536638110876083,9.805238723754883
4764470,7463175,4.861805416666667,29.13232421875,0.0005455997306853533,-0.00043895066482946277,-0.00037458317819982767,0.321071058511734,-0.09336753189563751,9.809944152832031
4764989,7463694,4.862340677083333,29.13232421875,0.00010241394920740277,-0.0009798153769224882,-0.00021426097373478115,0.3227427005767822,-0.09228204935789108,9.80642318725586
4765508,7464213,4.862877135416666,29.13134765625,0.0003703978145495057,-0.000585594680160284,-0.0003605196252465248,0.320500910282135,-0.09651331603527069,9.807817459106445
4766057,7464762,4.863414479166667,29.13134765625,0.00040483757038600743,-0.00014663947513327003,-0.0008668209193274379,0.3184511661529541,-0.09022970497608185,9.809932708740234
4766576,7465281,4.86395125,29.13134765625,0.00027951839729212224,-0.0005427970900200307,-0.0005500740371644497,0.3158596456050873,-0.09450475871562958,9.807416915893555
4767094,7465799,4.864486666666667,29.13134765625,7.283035665750504e-05,-0.0009898627176880836,-7.626991282450035e-05,0.31185251474380493,-0.09154438972473145,9.807055473327637
4768193,7466898,4.865022135416667,29.13134765625,-9.269862493965775e-05,-0.000934595474973321,-0.000514380051754415,0.3183526396751404,-0.0996144711971283,9.803426742553711
4768620,7467325,4.865559010416667,29.13134765625,-4.4549189624376595e-05,0.0001885442470666021,-0.0008175842231139541,0.3182597756385803,-0.0924844741821289,9.80567455291748
4768651,7467356,4.866096302083333,29.13134765625,0.0002733231522142887,-4.748788342112675e-06,-0.00046910729724913836,0.3202982544898987,-0.09694831073284149,9.81460189819336
4769139,7467844,4.8666325,29.13134765625,0.0003693648031912744,-0.000494009000249207,-0.00042816222412511706,0.3279317617416382,-0.0900355726480484,9.804922103881836
4769658,7468363,4.86713671875,29.126115798950195,0.0006357249803841114,-0.0005369341233745217,-0.0004753997491206974,0.32076773047447205,-0.09131622314453125,9.813979148864746
4770146,7468851,4.86763828125,29.13134765625,0.00024801239487715065,-0.0003013694076798856,-0.00030878838151693344,0.31473058462142944,-0.09276255965232849,9.813186645507812
4770695,7469400,4.868176197916666,29.1357421875,-0.0005129241617396474,-0.0001632771745789796,-0.00020525555009953678,0.31657159328460693,-0.09626343846321106,9.807586669921875
4771214,7469919,4.868713333333333,29.1357421875,-0.0005674987332895398,0.0001588430313859135,-0.0005551520735025406,0.32345736026763916,-0.09100773930549622,9.81755256652832
4771733,7470438,4.869225052083333,29.13895034790039,2.712911373237148e-05,0.0002072649949695915,-0.0003286232822574675,0.3162804841995239,-0.09464413672685623,9.806285858154297
4772221,7470926,4.8697181770833335,29.1376953125,0.00030754832550883293,0.00017869268776848912,-0.00020081523689441383,0.317981481552124,-0.09318364411592484,9.811836242675781
4773228,7471933,4.8702246875,29.074777603149414,0.0007000816985964775,0.00014206281048245728,-0.0006010985816828907,0.3224736452102661,-0.09948913007974625,9.812131881713867
4773320,7472025,4.870723802083333,29.1376953125,0.0002904214197769761,-3.7633508327417076e-05,-0.000531919882632792,0.32813864946365356,-0.09892511367797852,9.807324409484863
4773808,7472513,4.8712605729166665,29.1376953125,-0.0001626992889214307,-1.550808156025596e-05,-0.00035599773400463164,0.3258695602416992,-0.08692171424627304,9.813079833984375
4774296,7473001,4.87177578125,29.14620590209961,-0.0004709800414275378,0.0005489133764058352,-0.00035939266672357917,0.32556185126304626,-0.08938278257846832,9.812475204467773
4774846,7473551,4.87231125,29.190290451049805,-0.00031899171881377697,0.00035447184927761555,-0.00010808605293277651,0.31418153643608093,-0.09313829243183136,9.811141014099121
4775334,7474039,4.872802708333333,29.14453125,0.00021888772607780993,-6.786252924939618e-05,8.121714927256107e-06,0.32649391889572144,-0.09739595651626587,9.814193725585938
4775853,7474558,4.87331234375,29.151227951049805,9.797036909731105e-05,0.00026960164541378617,-0.00015179335605353117,0.32882726192474365,-0.08831432461738586,9.80898666381836
4776402,7475107,4.873811875,29.14453125,0.0002235163119621575,0.0001475213502999395,-0.0003883043536916375,0.3262455463409424,-0.08806581050157547,9.81631851196289
4776921,7475626,4.8743111458333335,29.123884201049805,-5.365746983443387e-05,-0.00015421959687955678,-0.0002526835014577955,0.3319914937019348,-0.08899301290512085,9.817432403564453
4777409,7476114,4.874817447916667,29.14453125,0.0001136585051426664,-0.0006639566272497177,-0.0006392441573552787,0.32479649782180786,-0.09343147277832031,9.815394401550293
4778538,7477243,4.875355052083333,29.14453125,0.0003040276642423123,-0.001365326577797532,-0.00062841473845765,0.32058024406433105,-0.09198403358459473,9.81787109375
4778935,7477640,4.875854479166667,29.162946701049805,0.0008075534133240581,-0.0013386677019298077,-0.00015856650134082884,0.3279625177383423,-0.08507683873176575,9.826559066772461
4778996,7477701,4.87636296875,29.1416015625,0.000489241792820394,-0.0003926880599465221,-0.00042156100971624255,0.3263997733592987,-0.09152140468358994,9.805399894714355
4779454,7478159,4.876897395833334,29.1416015625,-0.00019692569912876934,-0.00010896194726228714,-0.00028170255245640874,0.3329923152923584,-0.0938538908958435,9.812013626098633
4780064,7478769,4.877433697916667,29.1416015625,-0.00030645669903606176,-0.00014823541278019547,-0.00012804499419871718,0.3296354413032532,-0.08619052171707153,9.827213287353516
4780583,7479288,4.877925416666667,29.141183853149414,-0.00015397663810290396,-5.815228360006586e-05,-7.306228508241475e-05,0.3344704508781433,-0.09369634836912155,9.817068099975586
4780980,7479685,4.8784394791666665,29.1396484375,0.00040398453711532056,-0.0003420442808419466,0.00023676134878769517,0.31718194484710693,-0.09674131870269775,9.805305480957031
4781590,7480295,4.87897671875,29.1396484375,0.0003740913816727698,-0.00026741967303678393,0.00018553182599134743,0.33208438754081726,-0.09692921489477158,9.810283660888672
4782109,7480814,4.879512552083333,29.1396484375,0.00013416711590252817,-0.0003276269999332726,-0.000285496236756444,0.33070775866508484,-0.09008289128541946,9.813360214233398
4782628,7481333,4.88005078125,29.14306640625,-0.0001652708015171811,-0.0004395277355797589,-0.0003477923746686429,0.32928401231765747,-0.0914163887500763,9.809785842895508
4783696,7482401,4.880545989583333,29.145090103149414,-0.00047165813157334924,-0.0006844503805041313,0.00015547839575447142,0.3363807797431946,-0.0868818387389183,9.809560775756836
4783757,7482462,4.881056458333333,29.14306640625,4.9276481149718165e-05,-4.333822289481759e-05,-0.00012981556938029826,0.3403313159942627,-0.09218908101320267,9.812559127807617
4784153,7482858,4.881595572916667,29.14306640625,0.00015495310071855783,-0.0001990199089050293,-0.0001683553127804771,0.3335935175418854,-0.09351994097232819,9.81329345703125
4784642,7483347,4.882131197916666,29.14306640625,-0.00043089891551062465,-0.000941223232075572,6.231428415048867e-05,0.32871589064598083,-0.0990094393491745,9.815299987792969
4785160,7483865,4.882629947916667,29.080915451049805,-0.00020621938165277243,-0.0006661013467237353,-4.93489860673435e-05,0.3277263641357422,-0.09703639149665833,9.81338119506836
4785679,7484384,4.88313625,29.14306640625,4.086756962351501e-05,0.00012778083328157663,2.523333932913374e-06,0.33078306913375854,-0.08818301558494568,9.809173583984375
4786229,7484934,4.883672239583333,29.14306640625,-5.7259341701865196e-05,0.0005649385275319219,0.0002514241496101022,0.3292993903160095,-0.08841439336538315,9.816633224487305
4786747,7485452,4.88420875,29.14306640625,-0.00014713466225657612,0.0006703780964016914,9.410971688339487e-05,0.3224422037601471,-0.08981601893901825,9.81639289855957
4787236,7485941,4.88474640625,29.14306640625,6.673287134617567e-05,0.0007869779365137219,0.000626555469352752,0.3336688280105591,-0.09210807830095291,9.815722465515137
4787724,7486429,4.88525984375,29.194196701049805,-4.4078187784180045e-06,-0.0002555238315835595,0.00039948843186721206,0.33066526055336,-0.08540625870227814,9.813358306884766
4788853,7487558,4.885729010416667,29.14285659790039,0.0003062434261664748,-0.0009026317857205868,-0.0001425012742402032,0.3300079107284546,-0.09139570593833923,9.809903144836426
4788914,7487619,4.886223072916667,29.142578125,-0.00042400669190101326,-0.000571767392102629,0.0001197185629280284,0.3363923728466034,-0.08778776973485947,9.808982849121094
4789311,7488016,4.886759322916666,29.1396484375,-0.0007519632345065475,-0.00018482914310880005,-7.956563058542088e-05,0.3325287997722626,-0.07902340590953827,9.820122718811035
4789830,7488535,4.887264427083333,29.13895034790039,-0.0004680946294683963,0.00011240469757467508,-0.00032285391353070736,0.3328329026699066,-0.08176613599061966,9.808215141296387
4790348,7489053,4.88776640625,29.1396484375,-7.758804713375866e-05,0.0003694453334901482,-0.0006457282579503953,0.3366358280181885,-0.0930996984243393,9.81462287902832
4790837,7489542,4.88830203125,29.1396484375,-0.0003179152263328433,-0.0003735104692168534,-0.0003733792691491544,0.3280391991138458,-0.08717475831508636,9.81436538696289
4791355,7490060,4.88883859375,29.1416015625,-0.00040330339106731117,5.586151382885873e-05,4.497007466852665e-05,0.33255332708358765,-0.08797754347324371,9.810995101928711
4791905,7490610,4.8893340104166665,29.120534896850586,-0.0003831704379990697,-0.0004814465355593711,0.000316479621687904,0.3327847123146057,-0.08113031089305878,9.809582710266113
4792393,7491098,4.8898453645833335,29.1416015625,0.0002775498142000288,-0.0006492199609056115,0.0002121960569638759,0.32643574476242065,-0.08257422596216202,9.81588363647461
4792942,7491647,4.8903821875,29.13720703125,0.00034711172338575125,4.805071512237191e-05,-0.0002278520551044494,0.33395880460739136,-0.08680139482021332,9.82425594329834
4794041,7492746,4.890919270833334,29.13720703125,-5.4269054089672863e-05,0.00013577293429989368,3.628131526056677e-05,0.3312191963195801,-0.07697326689958572,9.813974380493164
4794438,7493143,4.891453385416667,29.13720703125,-0.000373743794625625,-0.0003907280624844134,0.0003057878348045051,0.32987484335899353,-0.08029726892709732,9.815309524536133
4794926,7493631,4.89195953125,29.140625,-0.00017458676302339882,-0.000772611703723669,-0.00017604100867174566,0.3282276391983032,-0.08254531025886536,9.811663627624512
4794956,7493661,4.892430885416666,29.159597396850586,0.00012318312656134367,-0.0004956867196597159,0.0004816955770365894,0.33263224363327026,-0.07355749607086182,9.822147369384766
4795506,7494211,4.8929316145833335,29.13720703125,0.00010779518925119191,-0.0001061415605363436,0.0008043068228289485,0.3321065306663513,-0.07905856519937515,9.817562103271484
4796025,7494730,4.8934671875,29.13720703125,4.670560883823782e-06,-0.00026350951520726085,0.00013494714221451432,0.3268203139305115,-0.08001814782619476,9.81820297241211
4796574,7495279,4.89396234375,29.073102951049805,0.00014040785026736557,-0.00028897589072585106,1.7784981537261046e-05,0.326968789100647,-0.08456796407699585,9.810321807861328
4797062,7495767,4.8944728125,29.13720703125,0.00016527983825653791,-2.3842891096137464e-05,-0.00030895991949364543,0.324197918176651,-0.08080114424228668,9.809322357177734
4797581,7496286,4.8950109375,29.13720703125,-0.00013729925558436662,-0.0002630823291838169,0.00041406432865187526,0.32393720746040344,-0.07898318767547607,9.811450958251953
4798100,7496805,4.895547552083333,29.13720703125,-0.0003271786554250866,-8.638048893772066e-05,0.000483078503748402,0.33083289861679077,-0.0828089565038681,9.814290046691895
4799229,7497934,4.896083333333333,29.13720703125,0.00023939620587043464,0.00028829448274336755,-1.406186493113637e-05,0.32592105865478516,-0.08163341879844666,9.812749862670898
4799656,7498361,4.896620833333333,29.13720703125,0.0005163896712474525,-6.73440663376823e-05,0.00023732885892968625,0.3271905183792114,-0.08344874531030655,9.816274642944336
4799687,7498392,4.8971291145833336,29.141740798950195,0.000349150417605415,-0.000804418115876615,0.00032987931626848876,0.3302772343158722,-0.08350984752178192,9.817291259765625
4800175,7498880,4.897630885416667,29.13720703125,-0.0002287491224706173,-0.0004415354924276471,-7.049988198559731e-06,0.3234632611274719,-0.07653141021728516,9.807050704956055
4800663,7499368,4.898133072916667,29.136159896850586,-0.00043535357690416276,0.00017658055003266782,0.0004861813213210553,0.33214375376701355,-0.07618876546621323,9.807652473449707
4801212,7499917,4.8986340625,29.13720703125,-0.00030713772866874933,1.1778305633924901e-05,0.0005327253020368516,0.3223477900028229,-0.07637633383274078,9.807197570800781
4801731,7500436,4.899168854166667,29.13720703125,-1.707070623524487e-06,-0.00017537239182274789,0.0002462640986777842,0.32330387830734253,-0.08106343448162079,9.808852195739746
4802250,7500955,4.89966421875,29.18917465209961,0.00029885387630201876,-0.0002946701424662024,0.0004533867468126118,0.3293599784374237,-0.07082521170377731,9.812060356140137
4802738,7501443,4.90017484375,29.13720703125,0.00014317003660835326,-0.0008667134679853916,0.0006547590019181371,0.32454442977905273,-0.08460178971290588,9.810100555419922
4803257,7501962,4.900715208333334,29.13720703125,-6.813500658608973e-05,-0.00038668030174449086,0.0005689574754796922,0.31810489296913147,-0.07832761108875275,9.809532165527344
4806309,7505014,4.9012490625,29.13720703125,0.0004971834714524448,-0.0002560178400017321,0.0006886129267513752,0.3259964883327484,-0.07084853947162628,9.820919036865234
4806400,7505105,4.901785208333333,29.13720703125,0.0006264321273192763,0.00023392830917146057,0.0004950900329276919,0.3233496844768524,-0.07336828112602234,9.81652545928955
4806431,7505136,4.9023228125,29.14013671875,-0.00011817483755294234,0.0004801840987056494,0.00034838286228477955,0.320029079914093,-0.07764540612697601,9.813497543334961
4806492,7505197,4.902824427083333,29.123884201049805,-4.895904567092657e-06,2.0062339899595827e-05,0.0003961923357564956,0.32937783002853394,-0.07691560685634613,9.811800003051758
4806889,7505594,4.90332875,29.14013671875,-0.00018624961376190186,-0.0005299783078953624,8.456078649032861e-05,0.32462078332901,-0.07669374346733093,9.817793846130371
4806919,7505624,4.9038663541666665,29.1474609375,0.00044473441084846854,-4.200905823381618e-05,3.427442425163463e-05,0.3208087682723999,-0.07613873481750488,9.808355331420898
4806980,7505685,4.904403385416667,29.1474609375,0.00015798363892827183,-8.251360122812912e-05,3.470043884590268e-05,0.3275696635246277,-0.07945689558982849,9.809898376464844
4807407,7506112,4.904938854166667,29.1474609375,4.076823461218737e-05,-0.000266137532889843,0.0003282218531239778,0.32402920722961426,-0.0787397250533104,9.808859825134277
4807926,7506631,4.905446666666666,29.084821701049805,-0.0003125393996015191,-0.0002989363274537027,5.041438271291554e-05,0.3184889256954193,-0.08525140583515167,9.814455032348633
4808445,7507150,4.905944322916667,29.1455078125,4.5320484787225723e-07,-2.1000756532885134e-05,0.00031685721478424966,0.3305552005767822,-0.07443972676992416,9.812018394470215
4809483,7508188,4.906449322916667,29.14620590209961,0.0001634601503610611,6.610066338907927e-05,0.00028924428625032306,0.3280223608016968,-0.0737234577536583,9.815109252929688
4809605,7508310,4.9069521875,29.1455078125,0.00030495680402964354,0.0001654168008826673,0.0003625301760621369,0.3223775029182434,-0.07980924844741821,9.810588836669922
4810032,7508737,4.907462708333333,29.15457534790039,0.0003478285507299006,0.0005179146537557244,0.0003615502791944891,0.3244118094444275,-0.07888694107532501,9.814231872558594
4810551,7509256,4.907957760416667,29.1474609375,-5.640210292767733e-05,-2.4701585061848164e-06,0.00030946620972827077,0.31929811835289,-0.07573916018009186,9.809675216674805
4811069,7509774,4.90849546875,29.1474609375,-0.0002623177715577185,-0.0003036469570361078,0.0004979153163731098,0.3201225996017456,-0.07708428800106049,9.8070650100708
4811588,7510293,4.90899953125,29.147878646850586,-0.00021449322230182588,-0.00040225067641586065,0.00036993290996178985,0.31879639625549316,-0.08451913297176361,9.808631896972656
4812107,7510812,4.90950265625,29.1474609375,-0.00011467311560409144,0.0001092622842406854,0.00016851225518621504,0.3243791460990906,-0.07906827330589294,9.810637474060059
4812626,7511331,4.9099984375,29.16796875,0.00021178780298214406,0.00038706118357367814,2.4551212845835835e-05,0.32168567180633545,-0.07780805230140686,9.817252159118652
4813084,7511789,4.9105077604166665,29.1474609375,-6.525662320200354e-05,0.00021089325309731066,0.00023629702627658844,0.3162832260131836,-0.07536190748214722,9.818563461303711
4813602,7512307,4.911044791666667,29.1474609375,-2.6839574275072664e-05,0.0001917588379001245,0.00037988010444678366,0.32213011384010315,-0.07675834000110626,9.809267044067383
4814701,7513406,4.9115802083333335,29.1474609375,-8.793925371719524e-05,-1.2191223504487425e-05,4.622990672942251e-06,0.3290015459060669,-0.07549631595611572,9.814576148986816
4814762,7513467,4.912076197916667,29.20089340209961,-0.00023138735559768975,0.00015057061682455242,0.00020282361947465688,0.3187558352947235,-0.07614791393280029,9.80630874633789
4815159,7513864,4.9125871875,29.1474609375,-8.319520566146821e-05,7.971939339768142e-06,0.00011904168059118092,0.3242683708667755,-0.07310038805007935,9.816301345825195
4815677,7514382,4.913124270833333,29.146484375,-2.9207445550127886e-05,-2.5948855181923136e-05,0.0001558808289701119,0.32213568687438965,-0.08321447670459747,9.811101913452148
4816227,7514932,4.91366125,29.146484375,0.00014642489259131253,2.2356631234288216e-05,-2.1972966351313516e-05,0.32396048307418823,-0.07457241415977478,9.810046195983887
4816715,7515420,4.914198072916666,29.14990234375,0.0003541231562849134,0.00022738556435797364,-0.00012658342893701047,0.3252076208591461,-0.0798112154006958,9.814769744873047
4817234,7515939,4.914708125,29.1328125,0.00032395354355685413,-0.0005469219759106636,8.83387983776629e-05,0.3317815959453583,-0.06966553628444672,9.796207427978516
4817753,7516458,4.915205833333333,29.14990234375,-6.61633675917983e-05,-0.00045488536125048995,0.0001290014188271016,0.32135581970214844,-0.08287759125232697,9.815580368041992
4818302,7517007,4.915707604166666,29.147878646850586,-0.0003173986915498972,-0.0003159342741128057,0.00023403481463901699,0.3272462785243988,-0.08210435509681702,9.812126159667969
4818760,7517465,4.916244791666666,29.08761215209961,8.961553976405412e-05,-0.0002774251624941826,-1.7729573301039636e-05,0.3216898441314697,-0.08294444531202316,9.808528900146484
4819889,7518594,4.916746458333333,29.14990234375,0.0003160920459777117,-0.00011975322559010237,0.000262056797510013,0.31796005368232727,-0.08191075921058655,9.810474395751953
4820316,7519021,4.917282447916667,29.14990234375,-9.29014349821955e-05,9.760953253135085e-05,0.0005327982944436371,0.31939399242401123,-0.0764816552400589,9.81448745727539
4820347,7519052,4.9177790625,29.147878646850586,0.0003748253802768886,-6.82436948409304e-05,0.00016825049533508718,0.3224337100982666,-0.08935031294822693,9.813231468200684
4820835,7519540,4.91828890625,29.14990234375,0.00021277175983414054,0.00020889802544843405,0.0005320111522451043,0.3240920305252075,-0.08036454766988754,9.815451622009277
4821384,7520089,4.9188259895833335,29.14990234375,-0.0003971323312725872,9.732155012898147e-05,0.0005293349386192858,0.3183683156967163,-0.07775842398405075,9.817838668823242
4821903,7520608,4.91936421875,29.14794921875,9.945032797986642e-05,0.0005091306520625949,0.0005625897319987416,0.3213539123535156,-0.08229626715183258,9.809545516967773
4822422,7521127,4.919899895833334,29.14794921875,7.37377122277394e-05,0.0004567847936414182,0.0004892901051789522,0.31754541397094727,-0.07820001244544983,9.810966491699219
4822941,7521646,4.920404427083334,29.15066909790039,-9.792325727175921e-06,0.00022220796381589025,0.00041985936695709825,0.3151547908782959,-0.07524513453245163,9.817092895507812
4823429,7522134,4.920905729166667,29.14892578125,-5.996992695145309e-05,-0.00022507287212647498,0.00015479599824175239,0.3141263425350189,-0.08501477539539337,9.823249816894531
4824039,7522744,4.921441927083333,29.14892578125,-0.0006147096282802522,-0.00023274811974260956,0.0005302364006638527,0.31813445687294006,-0.07858514040708542,9.822052001953125
4825016,7523721,4.921978125,29.14892578125,-0.0002637071011122316,0.0004702562000602484,0.0006960926693864167,0.3242824673652649,-0.079807348549366,9.812081336975098
4825107,7523812,4.922491458333333,29.14620590209961,-0.000677945907227695,0.0005908017046749592,0.0003214856842532754,0.3180121183395386,-0.08041360229253769,9.816511154174805
4825596,7524301,4.922984791666667,29.146484375,-0.0004521150258369744,-6.593048601644114e-05,0.00020799909543711692,0.3176305294036865,-0.0795920193195343,9.817715644836426
4825992,7524697,4.923522760416667,29.146484375,0.0003227963170502335,0.00016255689843092114,0.00023913175391498953,0.3132511377334595,-0.08037430047988892,9.815808296203613
4826633,7525338,4.9240290625,29.20089340209961,5.208611401030794e-05,0.00027555637643672526,0.0005325280362740159,0.3173268437385559,-0.07159174978733063,9.810018539428711
4827060,7525765,4.924528333333333,29.1474609375,0.0003223629901185632,0.0003825972380582243,0.00046053994446992874,0.3082526922225952,-0.0767110139131546,9.815021514892578
4827610,7526315,4.9250654166666665,29.1474609375,9.752287587616593e-05,0.0003995495499111712,0.0003121921618003398,0.31462562084198,-0.08028987050056458,9.81280517578125
4828098,7526803,4.92557375,29.157365798950195,-0.0005667509976774454,-2.70148302661255e-05,0.00030782585963606834,0.3173069357872009,-0.08202667534351349,9.806983947753906
4828586,7527291,4.926073020833333,29.1474609375,-0.0007352770189754665,-0.00031231518369168043,0.0003361573617439717,0.32125481963157654,-0.07901965081691742,9.818685531616211
4829135,7527840,4.92657515625,29.17020034790039,-0.0005161639419384301,-0.0006225886754691601,0.00022848018852528185,0.3186630606651306,-0.07586093246936798,9.816413879394531
4830204,7528909,4.92707984375,29.1474609375,-0.0002379118523094803,-0.00036470999475568533,0.0005314203444868326,0.3160504698753357,-0.08667457848787308,9.810541152954102
4830265,7528970,4.92757875,29.082590103149414,-0.00027157319709658623,-0.00011783813533838838,0.0006467384519055486,0.3131668269634247,-0.08034409582614899,9.805774688720703
4830692,7529397,4.928083697916667,29.15185546875,-0.0005343155935406685,-0.00062748504569754,0.0004726888728328049,0.30710914731025696,-0.07512225210666656,9.80890941619873
4831211,7529916,4.928621510416667,29.15185546875,-0.0005327531835064292,-5.5866214097477496e-05,0.0005314453155733645,0.3078571557998657,-0.0781499519944191,9.810114860534668
4831760,7530465,4.92915953125,29.15185546875,-0.00024323389516212046,0.00038760443567298353,0.0004069610731676221,0.32418519258499146,-0.08155718445777893,9.817893028259277
4832218,7530923,4.92965578125,29.133928298950195,0.00037474234704859555,0.00023202094598673284,4.688253829954192e-05,0.31051141023635864,-0.07226422429084778,9.814085960388184
4832767,7531472,4.93016484375,29.15283203125,0.0002800659276545048,0.00039076522807590663,0.0002962169237434864,0.3133618235588074,-0.07788415998220444,9.813825607299805
4833286,7531991,4.930700677083333,29.15283203125,-0.00022067791724111885,-6.378022953867912e-05,0.0008648575167171657,0.31414756178855896,-0.07703754305839539,9.815328598022461
4833805,7532510,4.9311946875,29.141740798950195,-0.00028890196699649096,-7.951245061121881e-05,0.00048029370373114944,0.3133355975151062,-0.07604692131280899,9.816902160644531
4834323,7533028,4.931706770833333,29.146484375,-0.00015853051445446908,-0.0004524681717157364,0.0006413499359041452,0.3144192695617676,-0.08409161865711212,9.808279037475586
4835422,7534127,4.932244322916667,29.146484375,-0.00022908422397449613,-0.00041000699275173247,7.07917643012479e-05,0.31551921367645264,-0.0771704614162445,9.811134338378906
4835880,7534585,4.932782552083333,29.146484375,0.00010662444401532412,-0.00034421554300934076,-4.046860703965649e-05,0.3098435401916504,-0.08358748257160187,9.816579818725586
4835910,7534615,4.933317395833333,29.146484375,4.686145985033363e-05,-0.0002498418325558305,0.00011888110020663589,0.31346648931503296,-0.08386537432670593,9.814720153808594
4836429,7535134,4.933853020833333,29.146484375,-5.1586655899882317e-05,-0.00022306476603262126,0.0002272788988193497,0.3195232152938843,-0.08897155523300171,9.817001342773438
4836917,7535622,4.934390572916667,29.146484375,-0.00013610949099529535,-0.0003567281528376043,0.0006025566253811121,0.32361936569213867,-0.07493618130683899,9.8146390914917
4837436,7536141,4.934898645833333,29.145090103149414,0.0005595021648332477,-0.00010360822489019483,0.00031234987545758486,0.32030045986175537,-0.08292201161384583,9.815744400024414
4837924,7536629,4.935397135416666,29.146484375,-0.0001274678361369297,-0.0007171594770625234,8.586106559960172e-06,0.3148079514503479,-0.07999125123023987,9.813777923583984
4838443,7537148,4.93590484375,29.199777603149414,-0.0004568575241137296,-0.001105436240322888,0.00010673490760382265,0.3178628385066986,-0.07870323210954666,9.801385879516602
4839420,7538125,4.9364055208333335,29.1474609375,-7.753216777928174e-05,-0.000188033256563358,-0.00031000340823084116,0.31878697872161865,-0.0835287794470787,9.80645751953125
4839450,7538155,4.936917604166666,29.082590103149414,0.00013217463856562972,0.00022592653112951666,-0.0003456508566159755,0.3191380500793457,-0.08886668086051941,9.812590599060059
4840518,7539223,4.937383854166667,29.151784896850586,-0.000158801325596869,0.0005714669823646545,-0.00023319263709709048,0.31724387407302856,-0.0885348916053772,9.815740585327148
4840579,7539284,4.9378796354166665,29.1474609375,-0.00012519053416326642,0.0004346967616584152,0.0002466961741447449,0.32410094141960144,-0.08877027779817581,9.819273948669434
4841037,7539742,4.9384159895833335,29.1474609375,0.0002332017756998539,5.083823907625629e-06,0.0006377748213708401,0.3227071166038513,-0.0826813131570816,9.812554359436035
4841586,7540291,4.938956041666667,29.1474609375,8.261643233709037e-05,-0.0002206881472375244,0.0006800734554417431,0.3187626600265503,-0.0891447514295578,9.808293342590332
4842105,7540810,4.939458697916667,29.14285659790039,-6.457774725276977e-05,0.00035218981793150306,-7.618166273459792e-05,0.3213939070701599,-0.0879233181476593,9.815603256225586
4842624,7541329,4.939958072916666,29.15087890625,-0.0002800223883241415,0.0010214140638709068,4.6240696974564344e-05,0.32113295793533325,-0.08866849541664124,9.814678192138672
4843143,7541848,4.9404584375,29.1328125,-0.00012222063378430903,0.0006585920345969498,0.0003040937299374491,0.3174054026603699,-0.08790484070777893,9.811939239501953
